Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749146080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749146081,5,,Aggregated,0.000000,0.000000,70,71,71,73,73,73,73,73,73,73,73,10,0,30,49.348865216597915,23.469214094802737,72.90429389104247,4331.0
1749146082,10,,Aggregated,0.000000,0.000000,54,66,71,71,72,73,73,73,73,73,73,24,0,30,42.97628523393845,5.9181631077080965,72.90429389104247,4801.916666666667
1749146083,15,,Aggregated,0.000000,0.000000,28,57,64,65,71,72,73,73,73,73,73,47,0,28,35.73181571320016,3.391995094716549,72.90429389104247,5200.723404255319
1749146084,20,,Aggregated,10.000000,0.000000,25,55,64,66,71,72,73,74,74,74,74,65,0,25,34.48074845095667,3.391995094716549,73.56586307287216,5087.430769230769
1749146085,25,,Aggregated,12.000000,0.000000,26,54,64,66,71,72,73,74,74,74,74,85,0,26,34.175090631470084,3.391995094716549,73.56586307287216,4905.082352941176
1749146086,30,,Aggregated,15.666667,0.000000,23,35,62,65,70,72,73,73,74,74,74,113,0,23,31.503748628764157,2.931904047727585,73.56586307287216,4706.256637168141
1749146087,35,,Aggregated,16.250000,0.000000,23,34,58,63,69,71,73,73,74,74,74,139,0,23,31.007187613520582,2.931904047727585,73.56586307287216,4511.73381294964
1749146088,40,,Aggregated,17.000000,0.000000,23,34,56,61,68,71,72,73,74,74,74,168,0,23,30.65688480135231,2.931904047727585,73.56586307287216,4672.291666666667
1749146089,45,,Aggregated,18.833333,0.000000,24,33,55,59,66,70,72,73,74,74,74,210,1,24,30.564605138663733,2.931904047727585,73.65845190361142,4463.5
1749146090,50,,Aggregated,19.857143,0.000000,26,34,54,58,66,70,72,73,74,74,74,245,1,26,30.590920515206395,2.931904047727585,73.65845190361142,4331.775510204082
1749146091,55,,Aggregated,21.000000,0.000000,25,32,51,58,66,70,74,79,80,80,80,282,1,25,30.222348290072848,2.931904047727585,79.76157404482365,4152.2056737588655
1749146092,60,,Aggregated,23.333333,0.111111,26,33,50,57,66,70,73,77,80,80,80,320,1,25,30.411348065536004,2.931904047727585,79.76157404482365,4018.115625
1749146093,65,,Aggregated,24.500000,0.100000,25,32,48,56,65,70,73,77,80,80,80,374,3,25,29.61375940663312,2.296379068866372,79.76157404482365,4167.855614973262
1749146094,70,,Aggregated,27.200000,0.100000,25,32,42,54,65,69,72,74,80,80,80,429,4,25,29.272425405807045,2.296379068866372,79.76157404482365,4109.981351981352
1749146095,75,,Aggregated,29.600000,0.100000,26,33,43,54,65,70,73,77,80,80,80,480,6,26,29.460958594184678,2.296379068866372,79.76157404482365,4076.925
1749146096,80,,Aggregated,32.700000,0.300000,26,34,47,54,65,70,73,79,92,92,92,545,10,26,30.056980284734056,2.296379068866372,92.0254709199071,4021.7100917431194
1749146097,85,,Aggregated,36.400000,0.400000,26,34,45,54,64,69,73,77,92,92,92,605,11,26,29.733699587874177,2.296379068866372,92.0254709199071,4053.0363636363636
1749146098,90,,Aggregated,39.500000,0.600000,27,35,48,54,64,70,73,79,92,92,92,675,15,27,30.360774401989246,2.225183881819248,92.0254709199071,3967.288888888889
1749146099,95,,Aggregated,43.200000,1.000000,27,35,47,54,64,69,73,79,92,92,92,743,19,27,30.31365300558788,2.225183881819248,92.0254709199071,3908.1467025572006
1749146100,100,,Aggregated,46.600000,1.100000,27,35,46,54,64,69,73,77,92,92,92,821,21,27,30.289562975184655,2.225183881819248,92.0254709199071,3916.9744214372718
1749146101,100,,Aggregated,50.700000,1.500000,27,35,44,53,64,69,73,77,92,92,92,887,24,27,29.983358372899513,2.221890026703477,92.0254709199071,3890.1454340473506
1749146102,100,,Aggregated,53.300000,1.800000,27,34,42,52,64,69,72,74,92,92,92,957,27,27,29.884497658665854,2.221890026703477,92.0254709199071,3903.756530825496
1749146103,100,,Aggregated,57.600000,2.000000,27,34,42,51,64,69,72,74,84,92,92,1012,29,27,29.905059271107387,2.221890026703477,92.0254709199071,3853.0029644268775
1749146104,100,,Aggregated,60.500000,2.300000,27,34,42,51,63,69,72,74,84,92,92,1084,35,27,29.928152332798923,2.221890026703477,92.0254709199071,3871.7057195571956
1749146105,100,,Aggregated,63.700000,2.600000,27,34,42,51,64,69,73,76,84,92,92,1168,45,27,30.05355044566286,2.221890026703477,92.0254709199071,3830.7568493150684
1749146106,100,,Aggregated,65.500000,3.100000,27,34,41,50,63,69,73,77,84,92,92,1251,51,27,29.87732596994697,2.221890026703477,92.0254709199071,3848.883293365308
