Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749100293,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749100294,5,,Aggregated,0.000000,0.000000,59,59,60,61,63,63,63,63,63,63,63,10,0,24,41.3463227218017,20.67193202674389,62.50860798172653,4331.0
1749100295,10,,Aggregated,0.000000,0.000000,23,59,60,60,63,65,66,66,66,66,66,26,0,22,32.822830521931444,6.535375025123358,66.44261814653873,4983.038461538462
1749100296,15,,Aggregated,5.000000,0.000000,21,54,59,60,61,63,66,66,66,66,66,47,0,21,29.383051323090147,4.900755127891898,66.44261814653873,5200.723404255319
1749100297,20,,Aggregated,7.500000,0.000000,21,54,59,60,63,64,66,67,67,67,67,61,0,21,30.451330730355664,2.3485589772462845,67.42964684963226,4951.754098360656
1749100298,25,,Aggregated,10.333333,0.000000,22,48,59,60,64,66,67,67,67,67,67,86,0,21,29.82346217018054,2.3485589772462845,67.42964684963226,4681.616279069767
1749100299,30,,Aggregated,13.000000,0.000000,22,53,58,60,64,66,67,67,68,68,68,107,0,22,30.104642300910065,2.3485589772462845,68.08114587329328,4702.626168224299
1749100300,35,,Aggregated,13.200000,0.000000,22,34,58,60,63,65,67,67,68,68,68,144,0,21,29.896445734064198,2.3485589772462845,68.08114587329328,4752.659722222223
1749100301,40,,Aggregated,15.166667,0.000000,22,34,57,59,63,65,67,68,71,71,71,169,1,22,29.903332293639785,2.3485589772462845,71.46905898116529,4612.550295857988
1749100302,45,,Aggregated,16.000000,0.000000,22,34,56,59,63,66,70,71,73,73,73,202,1,22,30.11341824422194,2.3485589772462845,73.00907117314637,4614.341584158416
1749100303,50,,Aggregated,18.625000,0.000000,24,37,55,58,63,67,71,72,81,81,81,246,2,24,30.755313223121853,2.3485589772462845,81.25080401077867,4445.373983739837
1749100304,55,,Aggregated,19.333333,0.111111,25,37,55,58,63,67,71,73,81,81,81,285,3,25,30.543764728007087,2.3485589772462845,81.25080401077867,4252.940350877193
1749100305,60,,Aggregated,20.700000,0.100000,25,36,54,58,63,67,71,73,83,83,83,324,4,25,30.36739660518957,2.3485589772462845,82.66373793594539,4239.361111111111
1749100306,65,,Aggregated,24.600000,0.200000,26,37,54,58,62,66,71,73,83,83,83,374,4,25,30.626019360846218,2.3485589772462845,82.66373793594539,4056.294117647059
1749100307,70,,Aggregated,27.500000,0.300000,28,37,53,56,61,66,71,73,83,83,83,429,5,28,30.85324504100099,2.3485589772462845,82.66373793594539,3858.114219114219
1749100308,75,,Aggregated,29.800000,0.400000,28,36,48,55,61,65,70,73,83,83,83,478,5,28,30.705444310659303,2.3485589772462845,82.66373793594539,3830.742677824268
1749100309,80,,Aggregated,32.700000,0.400000,28,37,52,55,62,65,70,72,83,83,83,536,5,28,31.334836896484607,2.3485589772462845,82.66373793594539,3805.0783582089553
1749100310,85,,Aggregated,36.800000,0.500000,29,38,53,56,63,66,71,73,83,83,83,596,9,29,31.599493539851508,1.9990371074527502,82.66373793594539,3752.9010067114095
1749100311,90,,Aggregated,39.200000,0.500000,29,38,51,55,62,66,71,76,100,100,100,658,11,29,31.410328025496522,1.9990371074527502,100.33519892022014,3786.565349544073
1749100312,95,,Aggregated,42.900000,0.500000,29,39,53,56,63,66,71,76,100,100,100,726,15,29,32.061398187754854,1.9990371074527502,103.65712898783386,3762.68044077135
1749100313,100,,Aggregated,45.200000,0.900000,29,39,53,56,62,66,72,78,100,100,100,796,18,29,32.18247292676809,1.6552831511944532,103.65712898783386,3745.1168341708544
1749100314,105,,Aggregated,48.900000,1.000000,29,39,53,56,62,66,72,78,100,100,100,881,22,29,31.766859158053233,1.6552831511944532,103.65712898783386,3848.1418842224743
1749100315,110,,Aggregated,52.400000,1.400000,29,39,52,56,62,67,74,80,100,100,100,973,26,29,32.101297902062015,1.6552831511944532,103.65712898783386,3841.956834532374
1749100316,115,,Aggregated,55.000000,1.600000,29,38,51,56,62,67,75,80,100,100,100,1050,29,29,31.847951160300347,1.6552831511944532,103.65712898783386,3825.0066666666667
1749100317,120,,Aggregated,59.600000,1.900000,29,39,50,55,63,67,76,81,100,100,100,1145,36,29,31.86001267414296,1.6552831511944532,103.65712898783386,3855.3039301310046
1749100318,125,,Aggregated,64.900000,2.200000,30,39,51,55,63,67,76,85,100,100,100,1223,40,30,32.27526226419063,1.6552831511944532,103.65712898783386,3789.7939493049876
1749100319,130,,Aggregated,67.200000,2.500000,30,39,50,55,63,67,76,85,100,100,100,1338,46,30,32.165765979324476,1.6552831511944532,103.65712898783386,3829.8101644245144
1749100320,135,,Aggregated,71.100000,3.100000,30,40,51,56,63,68,77,87,100,100,100,1437,54,30,32.44187251328333,1.6552831511944532,103.65712898783386,3803.9770354906054
1749100321,140,,Aggregated,74.000000,3.500000,30,40,53,56,65,71,84,90,100,110,110,1551,57,30,33.190276370480476,1.6552831511944532,109.73862092942,3852.863958736299
1749100323,145,,Aggregated,79.700000,4.100000,30,40,52,56,65,72,84,89,100,110,110,1649,61,30,33.08503427799721,1.6552831511944532,109.73862092942,3885.3117040630686
1749100324,150,,Aggregated,83.600000,4.500000,30,40,51,56,65,72,84,89,100,110,110,1752,68,30,33.08945622299925,1.6552831511944532,109.73862092942,3841.0633561643835
1749100325,155,,Aggregated,88.800000,4.600000,31,40,52,56,65,72,84,90,110,120,120,1885,80,31,33.324009385849266,1.6552831511944532,124.02583798393607,3842.768700265252
1749100326,160,,Aggregated,91.800000,4.600000,30,40,52,56,65,72,84,89,110,120,120,2006,89,30,33.18660372275309,1.6552831511944532,124.02583798393607,3858.476071784646
1749100327,165,,Aggregated,95.100000,5.000000,30,40,51,56,65,72,84,89,110,120,120,2132,93,30,33.13588772072172,1.6552831511944532,124.02583798393607,3888.8048780487807
1749100328,170,,Aggregated,99.900000,5.800000,30,40,51,56,65,72,82,89,110,120,120,2264,101,30,33.003958301041145,1.6552831511944532,124.02583798393607,3906.1188162544167
1749100329,175,,Aggregated,102.800000,6.300000,30,40,51,56,65,73,84,92,120,120,120,2399,116,30,33.210507609092225,1.6552831511944532,124.02583798393607,3848.8503543142974
1749100330,180,,Aggregated,108.100000,6.400000,31,40,51,56,65,72,84,91,120,120,120,2524,123,30,33.10297792330945,1.6552831511944532,124.02583798393607,3838.633122028526
1749100331,185,,Aggregated,117.600000,7.600000,30,39,50,55,65,72,84,91,120,120,120,2654,129,30,32.896111242068876,1.6552831511944532,124.02583798393607,3840.3884702336095
1749100332,190,,Aggregated,117.600000,7.600000,31,39,51,56,65,72,84,90,120,120,120,2804,136,31,33.024265917453825,1.6552831511944532,124.02583798393607,3864.555634807418
1749100333,195,,Aggregated,118.600000,7.700000,31,40,50,55,65,72,84,91,120,120,120,2947,143,31,33.09103006518831,1.6552831511944532,124.02583798393607,3862.8038683406853
1749100334,200,,Aggregated,125.300000,7.900000,30,39,50,55,65,72,84,91,110,120,120,3096,155,30,33.09621108184179,1.6552831511944532,124.02583798393607,3850.6288759689924
1749100335,205,,Aggregated,129.800000,8.200000,30,39,50,55,65,72,83,91,110,120,120,3249,164,30,32.99269212859033,1.6552831511944532,124.02583798393607,3861.5192366882115
1749100336,210,,Aggregated,129.800000,8.200000,30,40,50,55,65,72,84,91,120,120,120,3397,176,30,33.183306186592375,1.6552831511944532,124.67505899257958,3840.8142478657637
1749100337,215,,Aggregated,136.300000,8.400000,31,40,50,55,65,72,84,91,120,120,120,3571,190,31,33.22776874483781,1.6552831511944532,124.67505899257958,3845.9089890786895
1749100338,220,,Aggregated,139.100000,8.700000,30,40,50,55,65,72,84,91,120,120,120,3707,197,30,33.25252344341668,1.6552831511944532,124.67505899257958,3833.572430536822
1749100339,225,,Aggregated,143.700000,9.700000,30,39,50,55,65,72,84,91,120,120,120,3884,207,30,33.12731460263151,1.6552831511944532,124.67505899257958,3856.769052523172
1749100340,230,,Aggregated,144.000000,9.600000,30,40,50,55,65,72,84,91,110,120,120,4054,215,30,33.151708484202764,1.6552831511944532,124.67505899257958,3896.926985693143
1749100341,235,,Aggregated,148.000000,9.000000,31,40,51,56,66,74,86,94,120,150,150,4225,235,31,33.68058682838179,1.6552831511944532,145.23723791353405,3886.293727810651
1749100342,240,,Aggregated,152.600000,9.100000,31,40,51,56,66,74,86,94,120,150,150,4410,250,31,33.78203589740566,1.6552831511944532,145.23723791353405,3888.6315192743764
1749100343,245,,Aggregated,156.400000,10.500000,31,41,52,56,66,76,87,97,130,150,150,4595,268,31,34.16479247671849,1.6552831511944532,145.23723791353405,3885.2563656147986
1749100344,250,,Aggregated,160.000000,11.200000,31,41,52,56,66,76,87,97,130,150,150,4783,276,31,34.20983209170926,1.6552831511944532,145.23723791353405,3881.785490278068
1749100345,255,,Aggregated,164.000000,12.200000,31,42,53,57,67,77,87,99,130,150,150,4981,290,31,34.572020378324645,1.6552831511944532,145.23723791353405,3867.9688817506526
1749100346,260,,Aggregated,168.100000,12.200000,31,41,52,57,67,77,87,98,130,150,150,5137,300,31,34.52701694358351,1.6552831511944532,145.23723791353405,3831.2302900525597
1749100347,265,,Aggregated,173.000000,12.600000,32,42,53,57,67,77,87,98,130,150,150,5341,308,32,34.88797150899971,1.6552831511944532,145.23723791353405,3827.485676839543
1749100348,270,,Aggregated,173.000000,12.300000,32,42,53,57,67,77,88,97,130,150,150,5534,313,32,34.94392294709493,1.6552831511944532,145.23723791353405,3841.884351282978
1749100349,275,,Aggregated,176.300000,11.800000,32,42,53,57,67,77,87,97,130,150,150,5716,324,32,35.02502128317466,1.6552831511944532,145.23723791353405,3855.0339398180545
1749100350,280,,Aggregated,181.600000,11.600000,32,43,53,57,68,78,89,99,130,150,150,5907,341,32,35.31753720301931,1.6552831511944532,145.23723791353405,3850.3920771965463
1749100351,285,,Aggregated,182.600000,11.700000,33,44,54,58,68,79,92,100,130,160,160,6134,364,33,35.95878106120149,1.6552831511944532,158.72331010177732,3841.3351809585915
1749100352,290,,Aggregated,184.500000,12.700000,33,44,54,58,69,80,92,100,130,160,160,6378,382,33,36.11542056852735,1.6552831511944532,158.72331010177732,3853.8417999372846
1749100353,295,,Aggregated,190.400000,12.900000,33,45,54,58,69,80,93,100,130,160,160,6591,398,33,36.29100975352169,1.6552831511944532,158.72331010177732,3862.4223941738733
