Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749116393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749116394,5,,Aggregated,0.000000,0.000000,66,67,67,69,69,69,69,69,69,69,69,10,0,30,47.80974560417235,26.10120503231883,68.96455795504153,4331.0
1749116395,10,,Aggregated,0.000000,0.000000,30,64,66,67,67,69,69,69,69,69,69,24,0,29,37.650122423656285,3.6133448593318462,68.96455795504153,4801.916666666667
1749116396,15,,Aggregated,0.000000,0.000000,29,61,66,67,74,76,78,78,78,78,78,42,0,26,36.51715065574362,3.6133448593318462,78.24168796651065,5138.285714285715
1749116397,20,,Aggregated,10.000000,0.000000,15,56,66,67,69,75,76,78,78,78,78,61,0,15,33.96422953772374,3.6133448593318462,78.24168796651065,5186.393442622951
1749116398,25,,Aggregated,12.000000,0.000000,26,52,64,66,69,74,76,78,78,78,78,84,0,22,34.270734395942696,3.6133448593318462,78.24168796651065,4963.476190476191
1749116399,30,,Aggregated,14.000000,0.000000,25,50,62,64,68,71,76,76,78,78,78,110,0,24,33.165093866938896,3.6133448593318462,78.24168796651065,4964.727272727273
1749116400,35,,Aggregated,15.250000,0.000000,24,47,61,64,68,73,76,76,78,78,78,139,0,24,32.18071833721918,3.6133448593318462,78.24168796651065,4652.3884892086335
1749116401,40,,Aggregated,16.800000,0.000000,24,33,56,62,67,69,75,76,78,78,78,173,0,24,30.81315606590253,3.6133448593318462,78.24168796651065,4619.9884393063585
1749116402,45,,Aggregated,18.333333,0.000000,25,38,55,62,66,69,75,76,78,78,78,205,1,25,31.41194380842513,3.6133448593318462,78.24168796651065,4362.907317073171
1749116403,50,,Aggregated,19.857143,0.000000,25,40,53,61,67,70,75,76,78,78,78,253,1,25,32.13362804275345,3.6133448593318462,78.24168796651065,4307.948616600791
1749116404,55,,Aggregated,21.625000,0.000000,25,39,52,60,67,71,75,76,78,78,78,286,1,25,31.765954999637405,3.571372013539076,78.24168796651065,4212.538461538462
1749116405,60,,Aggregated,22.777778,0.111111,26,36,50,59,66,70,74,76,78,78,78,332,1,26,31.522125380916005,3.281458979472518,78.24168796651065,4029.5512048192772
1749116406,65,,Aggregated,25.300000,0.100000,26,35,50,58,65,70,73,76,78,78,78,378,3,26,31.281312884486937,3.281458979472518,78.24168796651065,3951.989417989418
1749116407,70,,Aggregated,27.600000,0.100000,26,37,50,58,65,69,73,76,78,78,78,423,4,26,31.59800937551186,3.281458979472518,78.24168796651065,3891.825059101655
1749116408,75,,Aggregated,30.800000,0.100000,26,36,49,57,64,69,73,76,78,78,78,484,4,26,31.31139424267756,3.1527779065072536,78.24168796651065,3813.210743801653
1749116409,80,,Aggregated,33.600000,0.300000,26,36,49,56,65,70,73,75,78,78,78,537,7,26,31.51803536321517,2.179080853238702,78.24168796651065,3743.9925512104282
1749116410,85,,Aggregated,36.200000,0.400000,26,35,46,54,64,69,72,75,78,78,78,606,8,26,30.752311862172196,2.179080853238702,78.24168796651065,3785.7541254125413
1749116411,90,,Aggregated,40.000000,0.400000,26,34,44,52,64,69,72,75,78,78,78,676,10,26,30.396243919323602,2.179080853238702,78.24168796651065,3887.9245562130177
1749116412,95,,Aggregated,42.700000,0.700000,26,35,46,54,64,69,73,75,78,78,78,747,15,26,30.62210974739827,2.179080853238702,78.3253419212997,3876.066934404284
1749116413,100,,Aggregated,46.700000,0.800000,27,35,45,54,64,69,74,75,85,85,85,832,21,26,30.511882477954853,2.179080853238702,84.74932191893458,3891.6141826923076
1749116414,105,,Aggregated,50.300000,1.000000,26,35,46,54,64,70,74,77,86,86,86,914,27,26,30.513293707704566,2.179080853238702,86.1380451824516,4070.625820568928
1749116415,110,,Aggregated,54.200000,1.400000,26,35,45,54,64,70,74,77,86,86,86,1003,33,26,30.36880994527596,2.179080853238702,86.1380451824516,4023.65702891326
1749116416,115,,Aggregated,57.900000,2.000000,26,35,44,54,64,69,74,77,86,86,86,1084,37,26,30.164237394052595,2.179080853238702,86.1380451824516,4000.888376383764
1749116417,120,,Aggregated,62.800000,2.600000,26,35,44,54,64,69,74,78,86,86,86,1181,45,26,30.15477336792529,2.179080853238702,86.1380451824516,4021.3005927180357
1749116418,125,,Aggregated,67.100000,3.200000,26,34,43,53,64,69,74,77,86,86,86,1269,48,26,29.988284970261596,2.179080853238702,86.1380451824516,4042.408195429472
1749116419,130,,Aggregated,70.600000,3.400000,26,34,44,53,64,69,74,78,86,86,86,1373,55,26,29.974611692954035,2.1046679466962814,86.1380451824516,4088.681718863802
1749116420,135,,Aggregated,78.500000,4.400000,26,34,42,52,64,69,74,78,86,86,86,1483,61,26,29.72872719053739,2.1046679466962814,86.1380451824516,4023.356035064059
1749116421,140,,Aggregated,83.600000,4.800000,27,34,42,52,64,69,74,77,86,86,86,1584,68,27,29.74250724388056,2.1046679466962814,86.1380451824516,3985.28345959596
1749116422,145,,Aggregated,87.400000,5.200000,27,34,42,52,63,69,74,77,86,86,86,1686,74,27,29.70998691301572,1.6780081205070019,86.1380451824516,3983.4988137603796
1749116423,150,,Aggregated,90.400000,5.800000,26,33,41,51,63,69,73,77,86,86,86,1797,78,26,29.378998277291167,1.6780081205070019,86.1380451824516,3996.956594323873
1749116424,155,,Aggregated,93.700000,5.900000,26,33,41,51,63,69,73,76,86,86,86,1909,86,26,29.38277016902677,1.6780081205070019,86.1380451824516,3934.126244106862
1749116425,160,,Aggregated,96.300000,5.700000,26,33,41,51,63,69,73,76,85,86,86,2035,92,26,29.379378176690135,1.6780081205070019,86.1380451824516,3937.3597051597053
1749116426,165,,Aggregated,98.500000,5.700000,27,33,41,51,63,69,74,77,85,86,86,2155,99,27,29.405223235289142,1.6780081205070019,86.1380451824516,3924.5331786542924
1749116427,170,,Aggregated,102.300000,5.800000,27,33,41,51,62,69,74,77,85,86,86,2265,106,27,29.42358143308979,1.6780081205070019,86.1380451824516,3901.671081677704
1749116428,175,,Aggregated,105.600000,6.100000,27,33,41,51,62,69,74,77,85,86,86,2402,117,27,29.419569118331488,1.6780081205070019,86.1380451824516,3897.0116569525394
1749116429,180,,Aggregated,107.100000,6.000000,26,33,40,51,62,69,73,77,85,86,86,2519,122,26,29.28567821741897,1.6780081205070019,86.1380451824516,3854.0877332274713
1749116430,185,,Aggregated,111.600000,6.600000,26,32,39,50,62,69,73,77,85,86,86,2658,126,26,28.951125179783233,1.6780081205070019,86.1380451824516,3921.89352896915
1749116431,190,,Aggregated,113.000000,6.600000,26,32,39,50,62,69,74,77,86,87,87,2811,138,26,28.916509152757488,1.6780081205070019,86.73995896242559,3922.7260761294915
1749116432,195,,Aggregated,115.400000,6.500000,26,32,39,50,62,69,74,78,87,94,94,2955,150,26,28.99450644608051,1.6780081205070019,93.8642721157521,3894.0717428087987
1749116433,200,,Aggregated,120.800000,7.000000,26,32,39,51,62,69,74,78,88,94,94,3144,165,26,29.038077603261943,1.6780081205070019,93.8642721157521,3934.9023536895675
1749116434,205,,Aggregated,123.200000,6.800000,26,32,39,51,62,69,74,78,88,94,94,3270,173,26,28.913197729562835,1.6780081205070019,93.8642721157521,3929.618654434251
1749116435,210,,Aggregated,130.300000,8.200000,26,32,40,51,62,69,75,78,88,94,94,3446,188,26,29.00889445115443,1.6780081205070019,93.8642721157521,3935.979976784678
1749116436,215,,Aggregated,133.600000,8.500000,26,32,39,51,62,69,75,79,89,94,94,3629,201,26,29.013782359821864,1.6780081205070019,93.8642721157521,3955.772113529898
1749116437,220,,Aggregated,135.200000,8.700000,26,32,39,51,62,69,75,79,89,94,94,3775,213,26,29.00590536795211,1.6780081205070019,93.8642721157521,3928.969271523179
1749116438,225,,Aggregated,143.800000,10.100000,26,32,39,50,62,69,75,79,89,94,94,3937,219,26,28.882589379319832,1.6780081205070019,93.8642721157521,3895.238252476505
1749116439,230,,Aggregated,147.300000,10.300000,26,32,39,49,62,69,74,78,88,94,94,4112,226,26,28.673993468935535,1.6780081205070019,93.8642721157521,3899.958171206226
1749116440,235,,Aggregated,150.000000,10.400000,26,32,38,49,62,69,74,78,88,94,94,4282,238,26,28.594172774620063,1.6780081205070019,93.8642721157521,3894.6097617935543
1749116441,240,,Aggregated,154.600000,10.000000,26,32,38,49,62,69,74,78,88,94,94,4455,251,26,28.638511772584234,1.6780081205070019,93.8642721157521,3875.0159371492705
1749116442,245,,Aggregated,159.200000,10.800000,26,32,38,49,62,69,74,78,89,120,120,4653,266,26,28.675511839957505,1.6780081205070019,116.44506291486323,3881.9273586933164
1749116443,250,,Aggregated,160.100000,10.700000,26,32,38,48,61,69,74,78,89,120,120,4850,279,26,28.686702183361366,1.6780081205070019,116.44506291486323,3875.1925773195876
1749116444,255,,Aggregated,164.200000,11.200000,26,32,38,48,61,69,74,79,89,120,120,5064,293,26,28.688730710760968,1.6780081205070019,116.44506291486323,3887.317930489731
1749116445,260,,Aggregated,167.100000,11.600000,26,32,38,48,61,69,74,79,89,120,120,5250,304,26,28.606973575782916,1.6780081205070019,116.44506291486323,3909.452
1749116446,265,,Aggregated,173.200000,11.400000,26,32,38,48,61,69,74,78,89,120,120,5435,320,26,28.58208571607804,1.6780081205070019,116.44506291486323,3910.2614535418584
1749116447,270,,Aggregated,178.800000,11.800000,26,32,38,48,61,69,74,78,89,120,120,5660,340,26,28.634350387257765,1.6780081205070019,116.44506291486323,3913.7795053003533
1749116448,275,,Aggregated,176.700000,10.900000,26,32,39,48,61,69,74,78,89,120,120,5865,355,26,28.61488928370502,1.6780081205070019,116.44506291486323,3922.988917306053
1749116449,280,,Aggregated,184.700000,12.200000,26,32,38,48,61,69,74,78,88,120,120,6065,368,26,28.596296376469624,1.6780081205070019,116.44506291486323,3926.641220115416
1749116450,285,,Aggregated,189.600000,13.200000,26,32,39,49,61,69,74,79,89,120,120,6302,386,26,28.725858477209684,1.6780081205070019,116.44506291486323,3932.3249761980323
1749116451,290,,Aggregated,194.100000,14.100000,26,32,39,48,61,69,74,79,89,120,120,6508,402,26,28.639101161442344,1.6780081205070019,116.44506291486323,3919.285648432698
1749116452,295,,Aggregated,198.100000,14.400000,26,32,38,48,61,69,74,79,89,120,120,6735,416,26,28.568964377190827,1.6780081205070019,116.44506291486323,3900.5229398663696
1749116453,300,,Aggregated,202.900000,14.700000,26,32,38,48,61,69,74,78,89,120,120,6950,430,26,28.510347283177293,1.6780081205070019,116.44506291486323,3906.3106474820142
1749116454,305,,Aggregated,209.400000,15.600000,26,32,38,48,61,69,74,78,89,120,120,7171,445,26,28.556879336017506,1.6780081205070019,116.44506291486323,3904.8026774508435
1749116455,310,,Aggregated,209.700000,14.800000,26,32,38,48,61,69,74,78,89,120,120,7412,465,26,28.5460463902135,1.6780081205070019,116.44506291486323,3902.9419859686996
1749116456,315,,Aggregated,212.700000,16.000000,26,32,38,47,61,69,74,78,89,120,120,7653,479,26,28.499839736847726,1.6780081205070019,116.44506291486323,3915.764798118385
1749116457,320,,Aggregated,214.500000,15.600000,26,32,38,48,61,69,74,79,89,120,120,7907,498,26,28.590280907159094,1.6780081205070019,116.44506291486323,3913.143290755027
1749116458,325,,Aggregated,222.400000,16.500000,26,32,39,48,61,69,74,79,89,120,120,8152,520,26,28.640281740277622,1.6780081205070019,116.44506291486323,3916.5610893032385
1749116459,330,,Aggregated,222.900000,15.700000,26,32,39,48,61,69,74,78,89,120,120,8379,536,26,28.692050249248997,1.6780081205070019,116.44506291486323,3912.5085332378567
1749116460,335,,Aggregated,226.100000,15.700000,26,32,39,49,61,69,74,79,89,120,120,8651,558,26,28.725629239662304,1.6780081205070019,116.44506291486323,3911.7693908218703
1749116461,340,,Aggregated,229.800000,16.300000,26,32,39,48,61,69,74,78,89,120,120,8871,572,26,28.68674773485201,1.6780081205070019,116.44506291486323,3908.7158155788525
1749116462,345,,Aggregated,233.100000,16.800000,26,32,39,49,61,69,74,79,89,120,120,9141,593,26,28.787937922623897,1.6780081205070019,116.44506291486323,3904.19111694563
1749116463,350,,Aggregated,235.800000,17.500000,26,32,39,49,61,69,74,79,89,120,120,9374,611,26,28.741648993379368,1.6780081205070019,116.44506291486323,3903.4676765521654
1749116464,355,,Aggregated,239.100000,17.700000,26,32,39,49,61,69,74,79,89,120,120,9655,630,26,28.799346070794524,1.6780081205070019,116.44506291486323,3905.6984981874675
1749116465,360,,Aggregated,243.200000,17.900000,26,32,40,49,61,69,75,79,92,120,120,9938,647,26,28.903038271027715,1.6780081205070019,116.44506291486323,3907.5838196820287
1749116466,365,,Aggregated,244.300000,17.800000,26,32,40,49,61,69,74,79,91,110,120,10190,668,26,28.955038715180436,1.6780081205070019,116.44506291486323,3901.0049067713444
1749116467,370,,Aggregated,253.200000,18.800000,26,32,40,49,61,69,75,79,91,110,120,10472,688,26,29.00740922370593,1.6780081205070019,116.44506291486323,3887.839094728801
1749116468,375,,Aggregated,252.100000,18.500000,26,33,40,49,61,69,75,80,94,120,130,10775,707,26,29.088024356166926,1.6780081205070019,127.34630005434155,3903.6572621809746
1749116469,380,,Aggregated,255.800000,19.500000,27,33,40,49,61,69,75,79,94,120,130,11066,729,27,29.107830701591123,1.6780081205070019,127.34630005434155,3909.4038496294957
1749116470,385,,Aggregated,262.600000,19.400000,27,33,40,49,62,69,75,80,94,120,130,11370,756,27,29.198796233643918,1.6780081205070019,127.34630005434155,3900.348284960422
1749116471,390,,Aggregated,266.100000,19.300000,27,33,40,49,61,69,75,80,94,120,130,11661,781,27,29.19009433032659,1.6780081205070019,127.34630005434155,3889.0106337363864
1749116472,395,,Aggregated,268.000000,19.900000,27,33,40,50,62,69,75,80,97,120,130,11961,799,27,29.280253776604752,1.6780081205070019,127.34630005434155,3878.569433993813
1749116473,400,,Aggregated,275.900000,20.100000,27,33,41,50,62,69,75,80,97,120,130,12259,819,27,29.313368359752328,1.6780081205070019,127.34630005434155,3881.541969165511
1749116474,405,,Aggregated,278.400000,20.200000,27,33,40,50,61,69,75,80,97,120,130,12546,835,27,29.281883472122434,1.6780081205070019,127.34630005434155,3895.210027100271
1749116475,410,,Aggregated,280.700000,20.600000,27,33,41,50,62,69,75,80,100,120,130,12856,858,27,29.41638199576567,1.6780081205070019,127.34630005434155,3902.1508245177347
1749116476,415,,Aggregated,287.200000,20.400000,27,33,41,50,62,69,76,80,99,120,130,13176,887,27,29.532736792540405,1.6780081205070019,127.34630005434155,3897.024134790528
1749116477,420,,Aggregated,286.400000,20.400000,27,33,41,50,62,69,76,80,99,120,130,13491,908,27,29.512295025895714,1.6780081205070019,127.34630005434155,3903.62953079831
1749116478,425,,Aggregated,292.100000,21.600000,27,33,41,50,62,69,76,81,100,120,130,13817,942,27,29.550750540693315,1.6780081205070019,127.34630005434155,3905.101469204603
1749116479,430,,Aggregated,298.900000,21.900000,27,33,41,50,62,69,76,81,100,120,130,14135,971,27,29.589171619851275,1.6780081205070019,127.34630005434155,3912.5363990095507
1749116480,435,,Aggregated,296.700000,22.400000,27,33,42,50,62,70,76,82,100,120,130,14471,997,27,29.664650373431144,1.6236568335443735,127.34630005434155,3908.855158593048
1749116481,440,,Aggregated,302.300000,23.700000,27,33,41,50,62,70,76,82,100,120,130,14816,1026,27,29.668363057914593,1.6236568335443735,127.34630005434155,3905.1743385529157
1749116482,445,,Aggregated,306.000000,23.700000,27,33,41,50,62,70,76,82,100,120,130,15140,1045,27,29.63046879252933,1.6236568335443735,127.34630005434155,3920.7370541611626
1749116483,450,,Aggregated,310.800000,24.300000,27,33,41,50,62,70,76,82,100,120,130,15496,1075,27,29.669626793900104,1.6236568335443735,127.34630005434155,3924.24051368095
1749116484,455,,Aggregated,314.500000,24.500000,27,33,41,50,62,70,76,82,100,120,130,15851,1104,27,29.67712860105276,1.6236568335443735,127.34630005434155,3928.5066557314994
1749116485,460,,Aggregated,321.900000,25.400000,27,33,41,50,62,70,76,82,100,120,130,16181,1129,27,29.716431703304533,1.6236568335443735,127.34630005434155,3917.117792472653
1749116486,465,,Aggregated,325.200000,26.300000,27,34,42,50,62,70,76,82,100,120,130,16503,1152,27,29.76828649750298,1.6236568335443735,127.34630005434155,3904.3946555171788
1749116487,470,,Aggregated,330.300000,26.800000,27,34,41,50,62,70,77,82,100,120,130,16842,1173,27,29.784548749879914,1.6236568335443735,127.34630005434155,3900.8346989668685
1749116488,475,,Aggregated,331.800000,26.600000,27,34,42,50,62,70,77,82,100,120,130,17160,1193,27,29.82327175383089,1.6236568335443735,127.34630005434155,3900.911655011655
1749116489,480,,Aggregated,332.700000,26.200000,27,34,42,50,62,70,77,82,100,120,130,17513,1219,27,29.88706123284208,1.6236568335443735,127.34630005434155,3892.751042083024
1749116490,485,,Aggregated,336.500000,25.800000,27,34,42,50,63,70,78,84,110,130,130,17862,1236,27,30.084597474308634,1.6236568335443735,134.35475016012788,3895.6835180830813
1749116491,490,,Aggregated,337.400000,25.100000,27,34,42,50,63,70,78,84,110,130,130,18201,1265,27,30.160875587751423,1.6236568335443735,134.35475016012788,3887.863523982199
1749116492,495,,Aggregated,343.100000,24.900000,27,34,43,50,63,70,78,84,110,130,130,18563,1290,27,30.18105010735235,1.6236568335443735,134.35475016012788,3886.453698216883
1749116493,500,,Aggregated,339.600000,23.900000,27,34,43,51,63,71,78,84,110,130,130,18968,1331,27,30.268973661055384,1.6236568335443735,134.35475016012788,3885.82828975116
1749116494,505,,Aggregated,342.300000,24.700000,28,34,43,51,63,71,79,85,110,130,130,19346,1358,28,30.418721381539726,1.6236568335443735,134.35475016012788,3877.3103483924324
1749116495,510,,Aggregated,342.300000,24.200000,28,34,43,51,63,71,79,85,110,130,130,19708,1381,28,30.41547990006126,1.6236568335443735,134.35475016012788,3882.710574386036
1749116496,515,,Aggregated,347.800000,25.300000,28,34,43,51,63,71,79,85,110,130,130,20100,1414,28,30.485343739334773,1.6236568335443735,134.35475016012788,3885.442288557214
1749116497,520,,Aggregated,351.100000,25.500000,28,34,43,51,63,71,79,85,110,130,130,20468,1442,28,30.50038271495981,1.6236568335443735,134.35475016012788,3880.107826851671
1749116498,525,,Aggregated,357.500000,25.300000,28,34,43,51,63,71,79,85,110,130,130,20875,1473,28,30.51992994452085,1.6236568335443735,134.35475016012788,3885.000718562874
1749116499,530,,Aggregated,359.800000,26.200000,28,35,44,52,63,71,80,86,120,130,130,21303,1507,28,30.6960490366922,1.6236568335443735,134.35475016012788,3892.7273154015866
1749116500,535,,Aggregated,364.400000,27.100000,28,35,44,51,63,71,80,86,120,130,130,21629,1526,28,30.664528132099782,1.6236568335443735,134.35475016012788,3898.8688335105644
1749116501,540,,Aggregated,370.500000,28.100000,28,35,44,52,63,71,80,86,110,130,130,22071,1566,28,30.77001404158569,1.6236568335443735,134.35475016012788,3894.3460649721355
1749116502,545,,Aggregated,372.000000,28.500000,28,35,44,52,63,71,80,87,110,130,130,22490,1604,28,30.80911899178892,1.6236568335443735,134.35475016012788,3894.103423743886
1749116503,550,,Aggregated,375.600000,28.700000,28,35,44,52,64,72,81,88,120,130,130,22917,1639,28,30.994915154969377,1.6236568335443735,134.35475016012788,3897.1042021206963
1749116504,555,,Aggregated,384.900000,30.200000,28,35,44,52,64,72,81,87,120,130,130,23330,1667,28,30.971250960100768,1.6236568335443735,134.35475016012788,3903.230518645521
